frame_id,vehicle_id,world_x,world_y,speed,action
465,69,497,2364,6000,speed_violation
466,69,496,2281,6000,speed_violation
467,69,493,2197,6000,speed_violation
468,69,492,2121,6000,speed_violation
469,69,491,2041,6000,speed_violation
470,69,481,1968,6000,speed_violation
471,69,479,1902,6000,speed_violation
472,69,476,1833,6000,speed_violation
473,69,473,1767,6000,speed_violation
474,69,470,1704,6000,speed_violation
475,69,468,1645,6000,speed_violation
476,69,465,1583,6000,speed_violation
477,69,463,1527,6000,speed_violation
478,69,461,1479,6000,speed_violation
479,69,460,1430,6000,speed_violation
480,69,459,1371,6000,speed_violation
481,69,459,1326,6000,speed_violation
482,69,454,1281,6000,speed_violation
483,69,450,1236,6000,speed_violation
484,69,446,1190,6000,speed_violation
485,69,445,1145,6000,speed_violation
486,69,444,1100,6000,speed_violation
487,69,442,1062,6000,speed_violation
488,69,439,1031,6000,speed_violation
489,69,439,993,6000,speed_violation
490,69,437,961,6000,speed_violation
491,69,436,923,6000,speed_violation
492,69,435,885,6000,speed_violation
493,69,433,847,6000,speed_violation
494,69,432,812,6000,speed_violation
495,69,429,770,6000,speed_violation
496,69,427,722,6000,speed_violation
497,69,426,704,4640,speed_violation
498,69,425,687,4610,speed_violation
499,69,423,670,4700,speed_violation
500,69,421,638,6000,speed_violation
501,69,420,611,6000,speed_violation
502,69,419,593,4610,speed_violation
503,69,419,562,6000,speed_violation
504,69,417,538,5720,speed_violation
505,69,415,517,5150,speed_violation
506,69,413,493,5750,speed_violation
507,69,412,468,5630,speed_violation
508,69,411,444,5630,speed_violation
509,69,410,420,5660,speed_violation
510,69,406,399,5480,speed_violation
511,69,407,381,4610,speed_violation
512,69,407,361,5120,speed_violation
513,69,404,343,4760,speed_violation
514,69,404,329,4070,speed_violation
515,69,403,309,5150,speed_violation
516,69,402,288,5120,speed_violation
517,69,400,267,5270,speed_violation
518,69,398,253,4100,speed_violation
519,69,398,243,3560,speed_violation
520,69,398,225,4610,speed_violation
521,69,397,211,4100,speed_violation
522,69,396,190,5120,speed_violation
523,69,395,170,5120,speed_violation
524,69,398,152,4760,speed_violation
525,69,397,142,3590,speed_violation
526,69,397,125,4580,speed_violation
527,69,397,107,4580,speed_violation
528,69,397,86,5120,speed_violation
529,69,395,72,4160,speed_violation
530,69,394,62,3590,speed_violation
531,69,394,52,3560,speed_violation
532,69,392,34,4640,speed_violation
533,69,393,27,3110,speed_violation
534,69,391,17,3740,speed_violation
535,69,390,0,4610,speed_violation
502,72,92,2225,3000,speed_violation
503,72,98,2142,6000,speed_violation
504,72,102,2059,6000,speed_violation
505,72,106,1979,6000,speed_violation
506,72,111,1909,6000,speed_violation
507,72,115,1829,6000,speed_violation
508,72,118,1760,6000,speed_violation
509,72,121,1701,6000,speed_violation
510,72,126,1635,6000,speed_violation
511,72,128,1572,6000,speed_violation
512,72,132,1513,6000,speed_violation
513,72,135,1454,6000,speed_violation
514,72,138,1399,6000,speed_violation
515,72,141,1350,6000,speed_violation
516,72,143,1298,6000,speed_violation
517,72,146,1253,6000,speed_violation
518,72,150,1197,6000,speed_violation
519,72,153,1166,6000,speed_violation
520,72,155,1111,6000,speed_violation
521,72,161,1072,6000,speed_violation
522,72,160,1031,6000,speed_violation
523,72,161,993,6000,speed_violation
524,72,164,954,6000,speed_violation
525,72,166,909,6000,speed_violation
526,72,168,875,6000,speed_violation
527,72,170,847,6000,speed_violation
528,72,171,809,6000,speed_violation
529,72,173,777,6000,speed_violation
530,72,175,746,6000,speed_violation
531,72,176,708,6000,speed_violation
532,72,179,687,5270,speed_violation
533,72,182,628,6000,speed_violation
534,72,188,600,6000,speed_violation
535,72,186,579,5150,speed_violation
536,72,189,572,3290,speed_violation
537,72,189,548,5630,speed_violation
538,72,189,527,5120,speed_violation
539,72,190,500,6000,speed_violation
540,72,191,475,5690,speed_violation
541,72,193,447,6000,speed_violation
542,72,193,423,5630,speed_violation
543,72,195,402,5150,speed_violation
544,72,195,385,4610,speed_violation
545,72,196,371,4100,speed_violation
546,72,197,340,6000,speed_violation
547,72,200,319,5210,speed_violation
548,72,200,309,3560,speed_violation
549,72,201,291,4610,speed_violation
550,72,201,270,5120,speed_violation
551,72,202,260,3590,speed_violation
552,72,204,236,5720,speed_violation
553,72,205,208,6000,speed_violation
554,72,206,197,3590,speed_violation
555,72,206,187,3560,speed_violation
556,72,207,173,4070,speed_violation
557,72,207,156,4610,speed_violation
558,72,208,142,4070,speed_violation
559,72,209,128,4160,speed_violation
560,72,210,104,5630,speed_violation
561,72,211,83,5120,speed_violation
562,72,211,72,3560,speed_violation
563,72,213,55,4610,speed_violation
564,72,213,48,3050,speed_violation
565,72,214,34,4070,speed_violation
566,72,214,27,3050,speed_violation
567,72,215,10,4610,speed_violation
568,72,215,0,3560,speed_violation
506,73,478,2402,3000,speed_violation
507,73,475,2319,6000,speed_violation
508,73,472,2246,6000,speed_violation
509,73,470,2170,6000,speed_violation
510,73,468,2100,6000,speed_violation
511,73,466,2031,6000,speed_violation
512,73,464,1961,6000,speed_violation
513,73,461,1902,6000,speed_violation
514,73,459,1833,6000,speed_violation
515,73,458,1770,6000,speed_violation
516,73,456,1715,6000,speed_violation
517,73,454,1659,6000,speed_violation
518,73,452,1604,6000,speed_violation
519,73,450,1552,6000,speed_violation
520,73,448,1496,6000,speed_violation
521,73,446,1451,6000,speed_violation
522,73,445,1402,6000,speed_violation
523,73,444,1364,6000,speed_violation
524,73,443,1309,6000,speed_violation
525,73,442,1267,6000,speed_violation
526,73,440,1232,6000,speed_violation
527,73,439,1187,6000,speed_violation
528,73,438,1145,6000,speed_violation
529,73,436,1104,6000,speed_violation
530,73,434,1072,6000,speed_violation
531,73,434,1034,6000,speed_violation
532,73,432,993,6000,speed_violation
533,73,431,958,6000,speed_violation
534,73,430,930,6000,speed_violation
535,73,429,895,6000,speed_violation
536,73,428,868,6000,speed_violation
537,73,426,840,6000,speed_violation
538,73,426,809,6000,speed_violation
539,73,424,781,6000,speed_violation
540,73,423,753,6000,speed_violation
541,73,422,708,6000,speed_violation
542,73,421,673,6000,speed_violation
543,73,420,652,5120,speed_violation
544,73,419,638,4100,speed_violation
545,73,418,618,5120,speed_violation
546,73,417,590,6000,speed_violation
547,73,416,572,4610,speed_violation
548,73,416,559,4070,speed_violation
549,73,415,524,6000,speed_violation
550,73,414,506,4610,speed_violation
551,73,413,489,4610,speed_violation
552,73,412,465,5660,speed_violation
553,73,411,437,6000,speed_violation
554,73,410,427,3590,speed_violation
555,73,409,409,4610,speed_violation
556,73,409,392,4610,speed_violation
557,73,408,375,4610,speed_violation
558,73,407,357,4610,speed_violation
559,73,406,333,5660,speed_violation
560,73,406,315,4580,speed_violation
561,73,405,298,4610,speed_violation
562,73,405,284,4070,speed_violation
563,73,403,267,4640,speed_violation
564,73,403,253,4070,speed_violation
565,73,402,239,4160,speed_violation
566,73,401,218,5120,speed_violation
567,73,400,204,4100,speed_violation
568,73,400,194,3560,speed_violation
569,73,398,187,3110,speed_violation
570,73,399,170,4610,speed_violation
571,73,398,156,4070,speed_violation
572,73,397,138,4610,speed_violation
573,73,397,128,3560,speed_violation
574,73,396,111,4610,speed_violation
575,73,396,100,3560,speed_violation
576,73,395,90,3590,speed_violation
577,73,395,76,4070,speed_violation
578,73,395,62,4070,speed_violation
579,73,394,52,3560,speed_violation
580,73,394,38,4070,speed_violation
581,73,393,24,4100,speed_violation
582,73,392,13,3650,speed_violation
583,73,391,6,3110,speed_violation
520,74,761,2736,3000,speed_violation
521,74,753,2638,6000,speed_violation
522,74,744,2552,6000,speed_violation
523,74,736,2468,6000,speed_violation
524,74,729,2423,6000,speed_violation
525,74,720,2312,6000,speed_violation
526,74,711,2243,6000,speed_violation
527,74,706,2177,6000,speed_violation
528,74,699,2104,6000,speed_violation
529,74,692,2048,6000,speed_violation
530,74,686,1986,6000,speed_violation
531,74,680,1920,6000,speed_violation
532,74,674,1861,6000,speed_violation
533,74,668,1805,6000,speed_violation
534,74,661,1760,6000,speed_violation
535,74,656,1701,6000,speed_violation
536,74,651,1649,6000,speed_violation
537,74,645,1597,6000,speed_violation
538,74,639,1548,6000,speed_violation
539,74,634,1506,6000,speed_violation
540,74,629,1458,6000,speed_violation
541,74,623,1416,6000,speed_violation
542,74,619,1371,6000,speed_violation
543,74,614,1329,6000,speed_violation
544,74,609,1288,6000,speed_violation
545,74,604,1250,6000,speed_violation
546,74,600,1211,6000,speed_violation
547,74,594,1173,6000,speed_violation
548,74,591,1142,6000,speed_violation
549,74,586,1097,6000,speed_violation
550,74,582,1065,6000,speed_violation
551,74,578,1034,6000,speed_violation
552,74,574,1000,6000,speed_violation
553,74,571,965,6000,speed_violation
554,74,567,937,6000,speed_violation
555,74,561,902,6000,speed_violation
556,74,558,875,6000,speed_violation
557,74,555,840,6000,speed_violation
558,74,552,802,6000,speed_violation
559,74,547,770,6000,speed_violation
560,74,543,756,4580,speed_violation
561,74,539,732,5960,speed_violation
562,74,536,708,5720,speed_violation
563,74,532,673,6000,speed_violation
564,74,530,645,6000,speed_violation
565,74,527,631,4490,speed_violation
566,74,524,614,4760,speed_violation
567,74,521,590,5810,speed_violation
568,74,518,572,4760,speed_violation
569,74,516,555,4760,speed_violation
570,74,513,531,5810,speed_violation
571,74,511,513,4640,speed_violation
572,74,507,496,4940,speed_violation
573,74,503,472,6000,speed_violation
574,74,501,447,5690,speed_violation
575,74,499,423,5720,speed_violation
576,74,497,406,4700,speed_violation
577,74,494,395,3830,speed_violation
578,74,492,371,5720,speed_violation
579,74,490,354,4760,speed_violation
580,74,486,336,4850,speed_violation
581,74,484,319,4700,speed_violation
582,74,482,309,3830,speed_violation
583,74,480,295,4220,speed_violation
584,74,478,277,4640,speed_violation
585,74,477,263,4100,speed_violation
586,74,475,246,4760,speed_violation
587,74,473,232,4160,speed_violation
588,74,472,218,4100,speed_violation
589,74,470,208,3740,speed_violation
590,74,468,201,3290,speed_violation
591,74,467,187,4100,speed_violation
592,74,465,166,5210,speed_violation
593,74,463,152,4160,speed_violation
594,74,461,145,3170,speed_violation
595,74,460,131,4160,speed_violation
596,74,458,118,4160,speed_violation
597,74,457,104,4160,speed_violation
598,74,455,83,5150,speed_violation
599,74,454,69,4100,speed_violation
600,74,453,59,3590,speed_violation
601,74,451,41,4700,speed_violation
602,74,450,31,3590,speed_violation
603,74,448,20,3740,speed_violation
604,74,447,3,4610,speed_violation
605,74,445,0,2780,speed_violation
542,77,446,2958,3000,speed_violation
543,77,444,2833,6000,speed_violation
544,77,442,2763,6000,speed_violation
545,77,440,2604,6000,speed_violation
546,77,438,2489,6000,speed_violation
547,77,436,2399,6000,speed_violation
548,77,435,2302,6000,speed_violation
549,77,434,2215,6000,speed_violation
550,77,432,2135,6000,speed_violation
551,77,430,2055,6000,speed_violation
552,77,429,1979,6000,speed_violation
553,77,428,1902,6000,speed_violation
554,77,427,1836,6000,speed_violation
555,77,426,1770,6000,speed_violation
556,77,425,1704,6000,speed_violation
557,77,423,1645,6000,speed_violation
558,77,422,1614,6000,speed_violation
559,77,421,1517,6000,speed_violation
560,77,420,1461,6000,speed_violation
561,77,418,1420,6000,speed_violation
562,77,417,1375,6000,speed_violation
563,77,417,1319,6000,speed_violation
564,77,416,1277,6000,speed_violation
565,77,416,1239,6000,speed_violation
566,77,415,1197,6000,speed_violation
567,77,414,1156,6000,speed_violation
568,77,414,1111,6000,speed_violation
569,77,412,1079,6000,speed_violation
570,77,411,1041,6000,speed_violation
571,77,409,1010,6000,speed_violation
572,77,409,979,6000,speed_violation
573,77,408,951,6000,speed_violation
574,77,408,937,4070,speed_violation
575,77,407,895,6000,speed_violation
576,77,406,854,6000,speed_violation
577,77,406,833,5120,speed_violation
578,77,405,802,6000,speed_violation
579,77,404,788,4100,speed_violation
580,77,404,753,6000,speed_violation
581,77,403,722,6000,speed_violation
582,77,402,697,5660,speed_violation
583,77,402,680,4610,speed_violation
584,77,401,656,5630,speed_violation
585,77,401,625,6000,speed_violation
586,77,400,607,4610,speed_violation
587,77,400,590,4580,speed_violation
588,77,399,572,4610,speed_violation
589,77,399,552,5120,speed_violation
590,77,398,534,4610,speed_violation
591,77,398,513,5120,speed_violation
592,77,399,489,5660,speed_violation
593,77,398,468,5120,speed_violation
594,77,398,454,4070,speed_violation
595,77,397,430,5630,speed_violation
596,77,398,416,4070,speed_violation
597,77,396,402,4160,speed_violation
598,77,396,395,3020,speed_violation
599,77,395,381,4160,speed_violation
600,77,394,361,5120,speed_violation
601,77,395,336,5630,speed_violation
602,77,395,315,5120,speed_violation
603,77,393,305,3650,speed_violation
604,77,394,291,4070,speed_violation
605,77,392,274,4640,speed_violation
606,77,392,260,4070,speed_violation
607,77,393,250,3560,speed_violation
608,77,392,229,5120,speed_violation
609,77,392,215,4070,speed_violation
610,77,392,204,3560,speed_violation
611,77,392,201,2510,speed_violation
612,77,393,190,3560,speed_violation
613,77,393,177,4070,speed_violation
614,77,392,163,4070,speed_violation
615,77,392,149,4070,speed_violation
616,77,392,131,4610,speed_violation
617,77,392,121,3560,speed_violation
618,77,391,118,2540,speed_violation
619,77,391,107,3560,speed_violation
620,77,391,90,4580,speed_violation
621,77,390,79,3560,speed_violation
622,77,390,69,3560,speed_violation
623,77,390,55,4070,speed_violation
624,77,389,41,4100,speed_violation
625,77,388,31,3590,speed_violation
626,77,388,24,3020,speed_violation
627,77,388,17,3050,speed_violation
628,77,388,6,3560,speed_violation
629,77,387,0,3110,speed_violation
617,79,749,2947,3000,speed_violation
618,79,740,2868,6000,speed_violation
619,79,731,2781,6000,speed_violation
620,79,722,2684,6000,speed_violation
621,79,714,2604,6000,speed_violation
622,79,706,2517,6000,speed_violation
623,79,696,2406,6000,speed_violation
624,79,690,2357,6000,speed_violation
625,79,681,2284,6000,speed_violation
626,79,671,2218,6000,speed_violation
627,79,663,2145,6000,speed_violation
628,79,660,2083,6000,speed_violation
629,79,656,2027,6000,speed_violation
630,79,650,1965,6000,speed_violation
631,79,645,1895,6000,speed_violation
632,79,640,1840,6000,speed_violation
633,79,633,1788,6000,speed_violation
634,79,629,1736,6000,speed_violation
635,79,623,1684,6000,speed_violation
636,79,618,1635,6000,speed_violation
637,79,613,1579,6000,speed_violation
638,79,609,1531,6000,speed_violation
639,79,605,1493,6000,speed_violation
640,79,601,1444,6000,speed_violation
641,79,597,1406,6000,speed_violation
642,79,592,1361,6000,speed_violation
643,79,585,1322,6000,speed_violation
644,79,583,1288,6000,speed_violation
645,79,581,1250,6000,speed_violation
646,79,578,1218,6000,speed_violation
647,79,575,1184,6000,speed_violation
648,79,571,1149,6000,speed_violation
649,79,568,1125,5750,speed_violation
650,79,565,1097,6000,speed_violation
651,79,563,1055,6000,speed_violation
652,79,559,1031,5810,speed_violation
653,79,556,1003,6000,speed_violation
654,79,554,972,6000,speed_violation
655,79,552,947,5750,speed_violation
656,79,550,937,3740,speed_violation
657,79,548,913,5660,speed_violation
658,79,545,868,6000,speed_violation
659,79,542,840,6000,speed_violation
660,79,539,815,5810,speed_violation
661,79,537,788,6000,speed_violation
662,79,536,770,4610,speed_violation
663,79,534,753,4700,speed_violation
664,79,531,743,3830,speed_violation
665,79,530,725,4640,speed_violation
666,79,528,711,4220,speed_violation
667,79,526,687,5690,speed_violation
668,79,524,677,3740,speed_violation
669,79,522,649,6000,speed_violation
670,79,520,635,4160,speed_violation
671,79,519,621,4160,speed_violation
672,79,517,600,5210,speed_violation
673,79,515,593,3290,speed_violation
674,79,513,586,3170,speed_violation
675,79,512,569,4610,speed_violation
676,79,511,559,3590,speed_violation
677,79,510,548,3590,speed_violation
678,79,509,538,3590,speed_violation
679,79,508,524,4100,speed_violation
680,79,508,517,3020,speed_violation
681,79,506,506,3740,speed_violation
682,79,504,486,5210,speed_violation
683,79,502,468,4640,speed_violation
684,79,501,458,3590,speed_violation
685,79,499,444,4220,speed_violation
686,79,498,430,4100,speed_violation
687,79,497,420,3590,speed_violation
688,79,496,409,3590,speed_violation
689,79,495,409,2390,speed_violation
690,79,494,399,3560,speed_violation
691,79,492,388,3740,speed_violation
692,79,491,381,3110,speed_violation
693,79,489,368,4220,speed_violation
694,79,488,354,4160,speed_violation
695,79,486,343,3650,speed_violation
696,79,485,336,3110,speed_violation
697,79,484,329,3050,speed_violation
698,79,484,326,2540,speed_violation
699,79,483,322,2540,speed_violation
700,79,483,312,3560,speed_violation
701,79,482,305,3170,speed_violation
702,79,481,302,2630,speed_violation
703,79,480,298,2540,speed_violation
704,79,480,288,3560,speed_violation
705,79,479,281,3170,speed_violation
706,79,478,277,2540,speed_violation
707,79,477,270,3110,speed_violation
708,79,476,260,3590,speed_violation
709,79,475,256,2630,speed_violation
710,79,474,246,3590,speed_violation
711,79,474,243,2510,speed_violation
712,79,472,236,3170,speed_violation
713,79,471,229,3110,speed_violation
714,79,471,222,3050,speed_violation
715,79,470,215,3050,speed_violation
716,79,469,211,2630,speed_violation
717,79,469,204,3050,speed_violation
718,79,467,204,2780,speed_violation
719,79,466,197,3050,speed_violation
720,79,466,197,0,maintain
721,79,466,194,2540,speed_violation
722,79,465,187,3110,speed_violation
723,79,464,184,2540,speed_violation
724,79,463,180,2780,speed_violation
725,79,462,177,2540,speed_violation
726,79,461,166,3590,speed_violation
727,79,460,156,3560,speed_violation
728,79,459,152,2630,speed_violation
729,79,459,149,2510,speed_violation
730,79,459,145,2540,speed_violation
731,79,458,138,3110,speed_violation
732,79,457,138,2390,speed_violation
733,79,457,128,3560,speed_violation
734,79,456,128,2390,speed_violation
735,79,455,121,3050,speed_violation
736,79,455,111,3560,speed_violation
737,79,454,107,2630,speed_violation
738,79,454,104,2540,speed_violation
739,79,453,97,3050,speed_violation
740,79,452,90,3110,speed_violation
741,79,451,86,2630,speed_violation
742,79,450,76,3590,speed_violation
743,79,450,69,3050,speed_violation
744,79,449,69,2180,speed_violation
745,79,448,62,3110,speed_violation
746,79,448,55,3020,speed_violation
747,79,447,55,2390,speed_violation
748,79,446,48,3110,speed_violation
749,79,445,41,3050,speed_violation
750,79,445,41,0,maintain
751,79,445,41,2180,speed_violation
752,79,444,34,3050,speed_violation
753,79,444,31,2510,speed_violation
754,79,443,27,2630,speed_violation
755,79,443,27,2180,speed_violation
756,79,443,20,3020,speed_violation
757,79,442,13,3110,speed_violation
758,79,442,17,2510,speed_violation
759,79,440,10,3170,speed_violation
760,79,440,0,3560,speed_violation
761,79,440,0,2180,speed_violation
649,83,253,2743,3000,speed_violation
650,83,255,2625,6000,speed_violation
651,83,258,2496,6000,speed_violation
652,83,261,2399,6000,speed_violation
653,83,264,2291,6000,speed_violation
654,83,266,2194,6000,speed_violation
655,83,269,2104,6000,speed_violation
656,83,270,2017,6000,speed_violation
657,83,272,1937,6000,speed_violation
658,83,274,1854,6000,speed_violation
659,83,276,1777,6000,speed_violation
660,83,278,1708,6000,speed_violation
661,83,279,1638,6000,speed_violation
662,83,280,1565,6000,speed_violation
663,83,282,1510,6000,speed_violation
664,83,283,1440,6000,speed_violation
665,83,285,1381,6000,speed_violation
666,83,285,1329,6000,speed_violation
667,83,286,1270,6000,speed_violation
668,83,287,1222,6000,speed_violation
669,83,288,1173,6000,speed_violation
670,83,289,1125,6000,speed_violation
671,83,289,1072,6000,speed_violation
672,83,290,1031,6000,speed_violation
673,83,290,982,6000,speed_violation
674,83,291,947,6000,speed_violation
675,83,293,906,6000,speed_violation
676,83,293,864,6000,speed_violation
677,83,293,833,6000,speed_violation
678,83,293,795,6000,speed_violation
679,83,293,763,6000,speed_violation
680,83,293,725,6000,speed_violation
681,83,294,694,6000,speed_violation
682,83,294,631,6000,speed_violation
683,83,296,607,5720,speed_violation
684,83,295,586,5150,speed_violation
685,83,296,565,5120,speed_violation
686,83,296,534,6000,speed_violation
687,83,296,503,6000,speed_violation
688,83,295,482,5120,speed_violation
689,83,296,454,6000,speed_violation
690,83,296,423,6000,speed_violation
691,83,297,402,5120,speed_violation
692,83,296,385,4610,speed_violation
693,83,296,364,5120,speed_violation
694,83,297,336,6000,speed_violation
695,83,297,309,6000,speed_violation
696,83,298,291,4610,speed_violation
697,83,297,270,5120,speed_violation
698,83,297,250,5120,speed_violation
699,83,297,236,4070,speed_violation
700,83,297,211,5630,speed_violation
701,83,296,204,3050,speed_violation
702,83,297,201,2540,speed_violation
703,83,296,170,6000,speed_violation
704,83,297,142,6000,speed_violation
705,83,297,125,4580,speed_violation
706,83,297,107,4580,speed_violation
707,83,297,83,5630,speed_violation
708,83,298,76,3050,speed_violation
709,83,298,52,5630,speed_violation
710,83,298,38,4070,speed_violation
711,83,298,24,4070,speed_violation
712,83,298,10,4070,speed_violation
669,81,797,1954,3000,speed_violation
670,81,792,1875,6000,speed_violation
671,81,787,1826,6000,speed_violation
672,81,781,1767,6000,speed_violation
673,81,776,1715,6000,speed_violation
674,81,772,1670,6000,speed_violation
675,81,766,1621,6000,speed_violation
676,81,761,1576,6000,speed_violation
677,81,757,1534,6000,speed_violation
678,81,753,1496,6000,speed_violation
679,81,747,1461,6000,speed_violation
680,81,743,1427,6000,speed_violation
681,81,740,1381,6000,speed_violation
682,81,735,1343,6000,speed_violation
683,81,732,1305,6000,speed_violation
684,81,728,1270,6000,speed_violation
685,81,724,1239,6000,speed_violation
686,81,722,1204,6000,speed_violation
687,81,718,1173,6000,speed_violation
688,81,714,1142,6000,speed_violation
689,81,707,1111,6000,speed_violation
690,81,706,1086,5690,speed_violation
691,81,704,1059,6000,speed_violation
692,81,701,1038,5270,speed_violation
693,81,698,1010,6000,speed_violation
694,81,695,982,6000,speed_violation
695,81,690,954,6000,speed_violation
696,81,688,934,5270,speed_violation
697,81,686,909,5690,speed_violation
698,81,684,892,4700,speed_violation
699,81,682,871,5150,speed_violation
700,81,679,847,5810,speed_violation
701,81,677,826,5210,speed_violation
702,81,674,809,4850,speed_violation
703,81,672,788,5210,speed_violation
704,81,670,767,5150,speed_violation
705,81,669,750,4610,speed_violation
706,81,666,736,4490,speed_violation
707,81,664,715,5210,speed_violation
708,81,660,697,4850,speed_violation
709,81,659,684,4160,speed_violation
710,81,657,663,5210,speed_violation
711,81,655,649,4160,speed_violation
712,81,652,635,4370,speed_violation
713,81,650,621,4220,speed_violation
714,81,650,607,4070,speed_violation
715,81,648,593,4160,speed_violation
716,81,647,579,4100,speed_violation
717,81,645,569,3740,speed_violation
718,81,643,565,2780,speed_violation
719,81,641,548,4760,speed_violation
720,81,637,538,4070,speed_violation
721,81,636,524,4070,speed_violation
722,81,635,510,4160,speed_violation
723,81,633,500,3740,speed_violation
724,81,632,493,3110,speed_violation
725,81,631,482,3560,speed_violation
726,81,628,472,3950,speed_violation
727,81,626,465,3290,speed_violation
728,81,625,458,3170,speed_violation
729,81,623,454,2630,speed_violation
730,81,622,447,3110,speed_violation
731,81,622,444,2540,speed_violation
732,81,620,430,4160,speed_violation
733,81,621,430,2390,speed_violation
734,81,620,420,3650,speed_violation
735,81,619,416,2540,speed_violation
736,81,619,409,3050,speed_violation
737,81,618,406,2540,speed_violation
738,81,617,402,2630,speed_violation
739,81,617,395,3050,speed_violation
740,81,616,388,3050,speed_violation
741,81,616,381,3020,speed_violation
742,81,615,378,2630,speed_violation
743,81,615,375,2510,speed_violation
744,81,614,375,2390,speed_violation
745,81,614,375,2180,speed_violation
746,81,613,371,2540,speed_violation
747,81,612,368,2630,speed_violation
748,81,611,361,3050,speed_violation
749,81,611,350,3560,speed_violation
750,81,611,347,2510,speed_violation
751,81,610,343,2630,speed_violation
752,81,609,340,2630,speed_violation
753,81,608,336,2630,speed_violation
754,81,608,336,0,maintain
755,81,607,336,2180,speed_violation
756,81,606,326,3590,speed_violation
757,81,606,319,3020,speed_violation
758,81,606,322,2540,speed_violation
759,81,605,309,4070,speed_violation
760,81,605,305,2540,speed_violation
761,81,605,305,0,maintain
762,81,604,312,3050,speed_violation
763,81,604,309,2540,speed_violation
764,81,604,309,0,maintain
765,81,604,302,3020,speed_violation
766,81,604,295,3020,speed_violation
767,81,603,291,2540,speed_violation
768,81,602,288,2630,speed_violation
769,81,602,288,2180,speed_violation
770,81,602,284,2510,speed_violation
771,81,602,281,2510,speed_violation
772,81,601,281,2180,speed_violation
773,81,601,281,2180,speed_violation
774,81,601,281,0,maintain
775,81,601,277,2510,speed_violation
776,81,601,281,2510,speed_violation
777,81,601,274,3020,speed_violation
778,81,601,270,2510,speed_violation
779,81,601,270,0,maintain
780,81,600,270,2180,speed_violation
781,81,600,270,2180,speed_violation
782,81,599,270,2180,speed_violation
783,81,599,267,2510,speed_violation
784,81,599,267,0,maintain
785,81,599,267,0,maintain
786,81,599,267,0,maintain
787,81,599,260,3020,speed_violation
788,81,599,260,0,maintain
789,81,599,260,0,maintain
790,81,599,260,0,maintain
791,81,599,260,0,maintain
792,81,599,260,0,maintain
793,81,599,260,0,maintain
794,81,599,260,0,maintain
795,81,599,260,0,maintain
796,81,598,263,2540,speed_violation
797,81,599,263,2180,speed_violation
798,81,599,263,0,maintain
799,81,599,263,0,maintain
800,81,599,263,0,maintain
801,81,599,263,0,maintain
802,81,598,263,2180,speed_violation
803,81,599,263,2180,speed_violation
804,81,599,263,0,maintain
805,81,599,263,0,maintain
806,81,599,263,0,maintain
807,81,599,263,0,maintain
808,81,599,263,0,maintain
809,81,599,263,0,maintain
810,81,599,263,0,maintain
811,81,599,263,0,maintain
812,81,599,263,0,maintain
813,81,599,263,0,maintain
814,81,599,263,0,maintain
815,81,599,263,0,maintain
816,81,599,263,0,maintain
817,81,599,263,0,maintain
818,81,599,263,0,maintain
819,81,599,263,0,maintain
820,81,599,263,0,maintain
821,81,599,263,0,maintain
822,81,599,263,0,maintain
823,81,599,263,0,maintain
824,81,599,263,0,maintain
825,81,599,263,0,maintain
826,81,599,263,0,maintain
827,81,599,263,0,maintain
828,81,599,263,0,maintain
829,81,599,263,0,maintain
830,81,599,267,2510,speed_violation
831,81,599,267,0,maintain
832,81,599,263,2510,speed_violation
833,81,599,263,0,maintain
834,81,599,263,0,maintain
835,81,599,263,0,maintain
836,81,599,263,0,maintain
837,81,599,263,0,maintain
838,81,599,263,0,maintain
839,81,599,263,0,maintain
840,81,599,263,0,maintain
841,81,599,263,0,maintain
842,81,599,263,0,maintain
843,81,599,263,0,maintain
844,81,599,263,0,maintain
845,81,599,263,0,maintain
846,81,599,263,0,maintain
847,81,599,263,0,maintain
848,81,599,263,0,maintain
849,81,599,263,0,maintain
850,81,599,263,0,maintain
851,81,599,263,0,maintain
852,81,599,263,0,maintain
853,81,598,267,2630,speed_violation
854,81,598,267,0,maintain
855,81,599,263,2630,speed_violation
856,81,598,267,2630,speed_violation
857,81,598,263,2510,speed_violation
858,81,598,267,2510,speed_violation
859,81,598,263,2510,speed_violation
860,81,598,263,0,maintain
861,81,598,267,2510,speed_violation
862,81,598,267,0,maintain
863,81,598,267,0,maintain
864,81,598,263,2510,speed_violation
865,81,598,263,0,maintain
866,81,598,263,0,maintain
867,81,598,263,0,maintain
868,81,598,263,2180,speed_violation
869,81,598,263,0,maintain
870,81,598,263,0,maintain
871,81,598,263,0,maintain
872,81,598,263,0,maintain
873,81,598,263,0,maintain
874,81,598,263,0,maintain
875,81,598,263,0,maintain
876,81,599,260,2540,speed_violation
877,81,598,260,2180,speed_violation
878,81,599,260,2180,speed_violation
879,81,599,260,0,maintain
880,81,599,260,0,maintain
881,81,599,260,0,maintain
882,81,599,260,0,maintain
883,81,599,260,0,maintain
884,81,599,260,0,maintain
885,81,599,260,0,maintain
886,81,599,260,0,maintain
887,81,599,260,0,maintain
888,81,599,260,0,maintain
889,81,599,260,0,maintain
890,81,599,260,0,maintain
891,81,599,260,0,maintain
892,81,599,260,0,maintain
893,81,599,263,2510,speed_violation
894,81,599,260,2510,speed_violation
895,81,599,263,2510,speed_violation
